code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
SARE;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996;0,07713;375247322.33;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,10201;496291706,87;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,07412;360603287,06;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,06495;315990063,34;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,06083;295945736,0;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,0612;297745833,36;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,0473;230120554,21;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;;;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;;;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,02937;142888809,24;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4 865 127 996;0,03038;147 802 588,52;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,03534;171933623,38;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,0294;143034763,08;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,0502;244229425,4;ОАО ''САРАТОВЭНЕРГО'';aо;1-02-00132-A;4865127996,0;0,054;262716911,78;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1291;628088024,28;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1265;615 438 691.49;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,149;724 904 071.40;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1235;600843307,51;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,157;763825095,37;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,138;671 387 663.45;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,131;637331767,48;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,0895;435428955,64;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1175;571652539,53;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1165;566787411,53;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1055;513271003,58;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,101;491377927,6;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1065;518136131,57;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1085;527866387,57;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1436;698632380,23;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,121;588680487,52;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,124;603275871,5;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1176;572139052,33;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,0966;469971364,41;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1172;570193001,13;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,1354;658738330,66;"ПАО ""Саратовэнерго""";aо;1-02-00132-A;4865127996,0;0,12;583815359,52
SAREP;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000;0,07264;108474474.24;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,08228;122870040,48;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,05547;82834238,52;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,05592;83506230,72;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,04091;61091557,56;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,04131;61688883,96;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,04049;60464364,84;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,04496;67139487,36;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,04237;63271798,92;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,02332;34824129,12;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1 493 316 000;0,03731;55 715 619,96;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,03527;52669255,32;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,0371;55402023,6;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,0501;74815131,6;ОАО ''САРАТОВЭНЕРГО'';ап;2-02-00132-A;1493316000,0;0,0552;82431043,2;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0963;143806330,8;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,091;135 891 756.00;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,135;201 597 660.00;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,1015;151571574,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,1245;185917842,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,101;150 824 916.00;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,103;153811548,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0645;96318882,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0795;118718622,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0785;117225306,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0775;115731990,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0595;88852302,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0655;97812198,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0778;116179984,8;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0869;129769160,4;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0698;104233456,8;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0862;128723839,2;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0812;121257259,2;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0752;112297363,2;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,092;137385072,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,117;174717972,0;"ПАО ""Саратовэнерго""";ап;2-02-00132-A;1493316000,0;0,0976;145747641,6
SBER;Сбербанк России (ОАО);aо;10301481B;21586948000;79,06;1706664108880.00;Сбербанк России (ОАО);aо;10301481B;21586948000,0;95,14;2053782232720,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;85,44;1844388837120,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;90,89;1962037703720,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;92,85;2004348121800,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;98,77;2132142853960,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;93,48;2017947899040,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;97,73;2109692428040,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;101,04;2181145225920,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;82,35;1777685167800,0;Сбербанк России (ОАО);aо;10301481B;21 586 948 000;83,71;1 807 043 417 080,00;Сбербанк России (ОАО);aо;10301481B;21586948000,0;76,55;1652480869400,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;53,91;1163752366680,0;Сбербанк России (ОАО);aо;10301481B;21586948000,0;62,53;1349831858440,0;"ОАО ""Сбербанк России""";aо;10301481B;21586948000,0;71,44;1542171565120,0;ПАО Сбербанк;aо;10301481B;21586948000,0;75,92;1638881092160,0;ПАО Сбербанк;aо;10301481B;21586948000,0;101,18;2 184 167 398 640.00;ПАО Сбербанк;aо;10301481B;21586948000,0;109,04;2 353 840 809 920.00;ПАО Сбербанк;aо;10301481B;21586948000,0;132,97;2870416475560,0;ПАО Сбербанк;aо;10301481B;21586948000,0;145,69;3145002454120,0;ПАО Сбербанк;aо;10301481B;21586948000,0;171,85;3 709 717 013 800.00;ПАО Сбербанк;aо;10301481B;21586948000,0;161,03;3476146236440,0;ПАО Сбербанк;aо;10301481B;21586948000,0;145,55;3141980281400,0;ПАО Сбербанк;aо;10301481B;21586948000,0;192,23;4149659014040,0;ПАО Сбербанк;aо;10301481B;21586948000,0;225,08;4858790255840,0;ПАО Сбербанк;aо;10301481B;21586948000,0;253,8;5478767402400,0;ПАО Сбербанк;aо;10301481B;21586948000,0;215,29;4647454034920,0;ПАО Сбербанк;aо;10301481B;21586948000,0;202,67;4375026751160,0;ПАО Сбербанк;aо;10301481B;21586948000,0;186,07;4016683414360,0;ПАО Сбербанк;aо;10301481B;21586948000,0;216,21;4667314027080,0;ПАО Сбербанк;aо;10301481B;21586948000,0;239,56;5171369262880,0;ПАО Сбербанк;aо;10301481B;21586948000,0;227,43;4909519583640,0;ПАО Сбербанк;aо;10301481B;21586948000,0;253,95;5482005444600,0;ПАО Сбербанк;aо;10301481B;21586948000,0;186,56;4027261018880,0;ПАО Сбербанк;aо;10301481B;21586948000,0;203,67;4396613699160,0;ПАО Сбербанк;aо;10301481B;21586948000,0;227,24;4905418063520,0;ПАО Сбербанк;aо;10301481B;21586948000,0;272,08;5873376811840,0
SBERP;Сбербанк России (ОАО);ап;20301481B;1000000000;58,85;58850000000.00;Сбербанк России (ОАО);ап;20301481B;1000000000,0;78,33;78330000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;61,43;61430000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;66,91;66910000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;67,56;67560000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;75,1;75100000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;70,05;70050000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;74,97;74970000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;79,8;79800000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;66,38;66380000000,0;Сбербанк России (ОАО);ап;20301481B;1 000 000 000;69,23;69 230 000 000,00;Сбербанк России (ОАО);ап;20301481B;1000000000,0;57,64;57640000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;37,69;37690000000,0;Сбербанк России (ОАО);ап;20301481B;1000000000,0;45,47;45470000000,0;"ОАО ""Сбербанк России""";ап;20301481B;1000000000,0;47,98;47980000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;57,65;57650000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;76,33;76 330 000 000.00;ПАО Сбербанк;ап;20301481B;1000000000,0;78,44;78 440 000 000.00;ПАО Сбербанк;ап;20301481B;1000000000,0;89,6;89600000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;106,61;106610000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;130,19;130 190 000 000.00;ПАО Сбербанк;ап;20301481B;1000000000,0;121,06;121060000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;118,26;118260000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;156,06;156060000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;190,26;190260000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;214,63;214630000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;186,24;186240000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;171,15;171150000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;165,97;165970000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;190,02;190020000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;206,5;206500000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;200,72;200720000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;227,85;227850000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;176,48;176480000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;188,79;188790000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;220,76;220760000000,0;ПАО Сбербанк;ап;20301481B;1000000000,0;242,28;242280000000,0
SCON;"ОАО ""Седьмой Континент""";aо;1-02-00462-H;75000000;145,54;10915500000.00;"ОАО ""Седьмой Континент""";aо;1-02-00462-H;75000000,0;111,33;8349750000,0;"ОАО ""Седьмой Континент""";aо;1-02-00462-H;75000000,0;99,99;7499250000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SELG;"ОАО ""Селигдар""";aо;1-01-32694-F;500500000;10,597;5303798500.00;"ОАО ""Селигдар""";aо;1-01-32694-F;620500000,0;11,31;7017855000,0;"ОАО ""Селигдар""";aо;1-01-32694-F;620500000,0;11,002;6826741000,0;"ОАО ""Селигдар""";aо;1-01-32694-F;620500000,0;10,93;6782065000,0;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;10,011;7381658202,03;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;7,406;5460849130,38;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;6,958;5130514211,34;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;6,06;4468369663,8;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,62;3406578852,6;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,969;3663915653,37;"ОАО ""Селигдар""";aо;1-01-32694-F;737 354 730;5,118;3 773 781 508,14;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;3,898;2874208737,54;"ОАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,86;3583543987,8;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,46;3288602095,8;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,14;3052648582,2;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;4,1;3023154393,0;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;5,1;3 760 509 123.00;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;7,02;5 176 230 204.60;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;7,36;5426930812,8;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;7,92;5839849461,6;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,07;6 687 807 401.10;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,75;7189208617,5;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,19;6776289968,7;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,28;6842651894,4;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,76;7196582164,8;"ПАО ""Селигдар""";aо;1-01-32694-F;737354730,0;9,46;6975375745,8;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;13,09;11026423415,7;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;10,1;8507782773,0;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;10,0;8423547300,0;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;9,93;8364582468,9;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;9,69;8162417333,7;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;9,35;7876016725,5;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;11,91;10032444834,3;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;15,79;13300781186,7;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;24,26;20435525749,8;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;42,41;35724264099,3;"ПАО ""Селигдар""";aо;1-01-32694-F;842354730,0;45,64;38445069877,2
SELG-002D;"ОАО ""Селигдар""";aо;1-01-32694-F-002D;120000000;13,803;1656360000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SELG-003D;;;;;;;;;;;;;;;;;;;"ОАО ""Селигдар""";aо;1-01-32694-F-003D;116854730,0;11,048;1291011057,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SELGP;;;;;;;;;;;;;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;26,55;3982500000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;26,589;3988350000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;27,25;4087500000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;27,78;4167000000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;26,928;4039200000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;27,5;4125000000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;28,0;4200000000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;28,413;4261950000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150 000 000;28,72;4 308 000 000,00;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;28,5;4275000000,0;"ОАО ""Селигдар""";ап;2-01-32694-F;150000000,0;29,0;4350000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;30,0;4500000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;29,0;4350000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;25,5;3825000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;23,4;3 510 000 000.00;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;24,1;3 615 000 000.00;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;14,2;2130000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;12,0;1800000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;14,68;2 202 000 000.00;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;14,15;2122500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;12,09;1813500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;12,99;1948500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;18,07;2710500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;17,99;2698500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;17,85;2677500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;18,05;2707500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;24,1;3615000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;24,4;3660000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;23,95;3592500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;23,3;3495000000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;26,85;4027500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;25,95;3892500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;25,95;3892500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;35,25;5287500000,0;"ПАО ""Селигдар""";ап;2-01-32694-F;150000000,0;40,55;6082500000,0
SELL;"ОАО ""Селестра""";aо;1-01-22296-F;100000;1217,2;121720000.00;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1449,4;144940000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1163,8;116380000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;986,4;98640000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;951,2;95120000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;840,8;84080000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;676,7;67670000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;565,8;56580000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1275,1;127510000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;962,5;96250000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100 000;805,9;80 590 000,00;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1105,1;110510000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1225,0;122500000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1043,0;104300000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;1036,0;103600000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;722,0;72200000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;653,0;65 300 000.00;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;664,0;66 400 000.00;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;639,0;63900000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;881,0;88100000,0;"ОАО ""Селестра""";aо;1-01-22296-F;100000,0;500,0;50 000 000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SEMZ;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000;111,49;2516106320.00;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;127,32;2873357760,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;121,33;2738175440,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;121,09;2732759120,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;121,64;2745171520,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;101,39;2288169520,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;102,05;2303064400,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;95,07;2145539760,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;70,59;1593075120,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;20,4;460387200,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22 568 000;11,57;261 111 760,00;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;5,64;127283520,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;6,85;154590800,0;"ОАО ""СЭМЗ""";aо;1-03-06503-A;22568000,0;7,1;160232800,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
